"SURVEY_YEAR","NUM_MALE_LE112","CV_NUM_MALE_LE112","CI_NUM_MALE_LE112","NUM_MALE_GE113","CV_NUM_MALE_GE113","CI_NUM_MALE_GE113","NUM_MALE_GE120","CV_NUM_MALE_GE120","CI_NUM_MALE_GE120","NUM_MALE_GE125","CV_NUM_MALE_GE125","CI_NUM_MALE_GE125","NUM_MALE_113TO124","CV_NUM_MALE_113TO124","CI_NUM_MALE_113TO124","NUM_MALE_TOTAL","CV_NUM_MALE_TOTAL","CI_NUM_MALE_TOTAL","NUM_FEMALE_IMMATURE","CV_NUM_FEMALE_IMMATURE","CI_NUM_FEMALE_IMMATURE","NUM_FEMALE_BARREN","CV_NUM_FEMALE_BARREN","CI_NUM_FEMALE_BARREN","NUM_FEMALE_OLDNOEGG","CV_NUM_FEMALE_OLDNOEGG","CI_NUM_FEMALE_OLDNOEGG","NUM_FEMALE_NOEGG","CV_NUM_FEMALE_NOEGG","CI_NUM_FEMALE_NOEGG","NUM_FEMALE_HATCHED","CV_NUM_FEMALE_HATCHED","CI_NUM_FEMALE_HATCHED","NUM_FEMALE_NE_TOT","CV_NUM_FEMALE_NE_TOT","CI_NUM_FEMALE_NE_TOT","NUM_FEMALE_TRACE","CV_NUM_FEMALE_TRACE","CI_NUM_FEMALE_TRACE","NUM_FEMALE_QUARTER","CV_NUM_FEMALE_QUARTER","CI_NUM_FEMALE_QUARTER","NUM_FEMALE_HALF","CV_NUM_FEMALE_HALF","CI_NUM_FEMALE_HALF","NUM_FEMALE_THREE_QRT","CV_NUM_FEMALE_THREE_QRT","CI_NUM_FEMALE_THREE_QRT","NUM_FEMALE_FULL","CV_NUM_FEMALE_FULL","CI_NUM_FEMALE_FULL","NUM_FEMALE_SC0","CV_NUM_FEMALE_SC0","CI_NUM_FEMALE_SC0","NUM_FEMALE_SC1","CV_NUM_FEMALE_SC1","CI_NUM_FEMALE_SC1","NUM_FEMALE_SC2","CV_NUM_FEMALE_SC2","CI_NUM_FEMALE_SC2","NUM_FEMALE_SC3","CV_NUM_FEMALE_SC3","CI_NUM_FEMALE_SC3","NUM_FEMALE_SC4","CV_NUM_FEMALE_SC4","CI_NUM_FEMALE_SC4","NUM_FEMALE_SC5","CV_NUM_FEMALE_SC5","CI_NUM_FEMALE_SC5","NUM_FEMALE_OVIGEROUS","CV_NUM_FEMALE_OVIGEROUS","CI_NUM_FEMALE_OVIGEROUS","NUM_FEMALE_TOTAL","CV_NUM_FEMALE_TOTAL","CI_NUM_FEMALE_TOTAL"
1995,47994333.07634084064414450948725798659895,0.1331025105348870898088949653593548323468,12520805.79886073183746604916410193930216,40389058.1777152920817660147101600260309,0.1911971116950214618457035762796986874213,15135651.68461624734025130981032937866501,33487214.56623336276396487012763287510295,0.1980849924940774134116272477581579592965,13001296.70615979515741653931908969141352,26496506.60209632312026467950084530940746,0.2084032210095138863219698230019125900053,10823036.34989837873083272992505871103542,13892551.57561896896150133520931471662334,0.2034458642606964640115881943688796019574,5539709.0376926790321676383612259311082,88383391.25405613272591052419741801262985,0.1247706678054945369503710839786029704262,21614203.30937846233796594051708038430931,26261322.63859868451081572253297373901686,0.1950070731213332989721414463129088174065,10037441.58153435283046644024911595007823,198949.316276559469172599174126010187014,0.5299782475124111917404109662717036744734,206660.0675687250853886106012740070010448,10384868.68903729316194709000803080420362,0.2943279170158674761470675705195211252437,5990851.26866619182026039922230114335926,4468129.02120969747908957899800866665385,0.3723269099745399224028173881106980925671,3260665.15679576153714678053998464894364,6115688.98410415515203011018414814773673,0.3352196629910254331315471545586513230726,4018194.43241027031096833845641792996927,10583818.00531385263111968918215681439064,0.2888683601879788894080779544081279935077,5992367.09737711576837191912648261843012,2070966.5906622376779519885514216137984,0.7346777447335226554620668435952497891493,2982126.40592256210612329241857497927752,2631218.73054111075466673453957761587382,0.3606250300834618284232182196321405946722,1859811.33436081036440009228444203779719,4212923.824293340678112585473500402055,0.2886695592805781431302023676542651849708,2383640.0127371567085552054458773668701,15620513.50810608081712454037702414344937,0.3051383533890246900577353706733908094855,9342178.8310708338686775897956054327921,35769394.41444485121554108315981924989424,0.2499940184073056899459566931608378916858,17526583.90549929079279122594712767955289,49825.3695753330117200150357379945663283,0.7072226890743525309798845691017287763365,69065.7584361732681899021212310112041664,222276.9537045917134627773995268537925123,0.5900357772652161935926450631973635762097,257056.656088577165503116382348877525978,4111209.10976588617760933391422653367726,0.3745654912942200927732076613431428531825,3018237.43762495545862938859393702373181,36012306.04493014942205313543317377239015,0.2803586061058168579355396753289820191146,19788865.45380889029877110309857633669827,32755165.16709832346673079008805464384051,0.3231733719846502700732097320173106620309,20747770.46685203839408479385018446999927,166267.364897799350682439098728683060733,0.8176719921007678771582249688720575635681,266466.2482555646065449091069655440203201,62733232.00465823051113880178729166693693,0.2252687863121158396665571395731749531607,27698404.50884645297599514366066279815969,99578372.64857076765307421350242222034457,0.1745804765145736646534841117163515916303,34073501.90516521600230627834594838562959
1996,58320400.69165411706647601014420170255415,0.1373804531733157983556318393908362307521,15703682.82948685334727568871723303889951,32088917.27402568351141370645856436558053,0.2630469254030917593777737216860289928092,16544146.41575536841686223372138746778223,27286788.73122760801737671010400779815371,0.2741934726533280699326356055944876750591,14664444.34515507545470527749367207883713,22767671.12224444398265120334926188064092,0.2881492228670888221911247721083136377558,12858554.01112166526709687546713959146185,9321246.15178123952876250310930248493974,0.26167866086722540501542595540529289345,4780775.57279930997081503586931741562759,90409317.96567980057788971660276606813469,0.1389762015922444430426203969945157710585,24626897.45485466073315185308569729098075,33181831.87662745754605379665688034595216,0.1762870881548042653160436469677683417659,11465075.90149892095999291257086037361475,292526.6685208509224851875199974878964559,0.3487902308887989981018298519634049408849,199979.6707388567753794894674699364354101,7211273.25692132317792669821939432186888,0.2371739228933006065551435610168176981119,3352238.8961031741304429216013739395197,6667052.24648262439709693320679804692676,0.2322970115682109820180306995415598176261,3035523.17314100078144058049013522842633,836747.6789595497033149525325937628385301,0.3698519911319114013323116909208146731346,606566.6784708618572501115898651277034848,7503799.92544217410041188573939180976527,0.2277973512021120130043304374364304485175,3350317.66405401242886029615642326115051,1871993.127333814710420585763458069455,0.435150055737449063704448852073205025968,1596611.9108508848650811109793447959147,2622854.66647424621667905616206834401562,0.3476291216242115704451246245384431006242,1787090.10115463695922782010861129619192,8525593.32703041741026514836616360170261,0.3435195259244682956802471277055983255587,5740267.24473554678877627485341113635618,12440447.92919286855089306428401945369403,0.3707589669995453383683895509200835012619,9040318.94154879455095119764740174523893,18002881.23630810441047130652164333486732,0.3021705154614303108066329078391068148338,10662282.20981361811763405142229336507983,27074.9290022659763737525774144428018755,1,53066.860844441313692555051732307891676,142883.4836901322768752780143359979722215,0.5132810882658922686112210410301836320177,143745.2044072382085852510784740149835929,2921112.47671981294558258709324271709133,0.1539008341544444679677486901760025867937,881140.8277792235396205978844425300236496,14782946.36673985549392453931326772677808,0.501910682753583664676802852447120585331,14542648.65991841937519889895197376319775,13404567.91247785965287196292092736351921,0.2201066635518094400305288614129488505622,5782852.05035552393189471457393743252051,23830539.45149563772692604680505508311249,0.5331200179184288803438596664312950363063,24900893.73399887422459066053271663421718,47605324.69468338997214228098485152150986,0.2931214621749837348716524914680126790503,27350119.06836809456478363239025865095305,88290956.49675302161860796338112367722741,0.192740717970234482914272169182655100483,33353834.19710731551938850600983847194811
1997,64125334.75889054060734794305330781373241,0.1982222022757545032894142632263332176387,24913687.55205145286689383008344165611405,12046071.30558904875357845552263258901026,0.128431457857878205826570472537018056308,3032305.21850404139458501168165888832739,8676998.44855225268756235939762585134118,0.1433381808038049465620109334447764598285,2437740.53800771890640928526047803413888,6954341.39946510082346317993905106245132,0.1611749112198968611914076702763786078983,2196896.10099721619971814187735319667608,5091729.90612394793011527558358152655896,0.1387930846532759728116527772942024063043,1385125.92378886493329910933443950778355,76171406.0644795893609263985759404027426,0.1728826391988261109560491833695609112148,25810678.87534889200824724049285699378002,57318529.49399529617544315917557069288534,0.2885722325922911784693384760463412718621,32419450.6089790526900743422166310361058,331594.5563491803561546618800068601920419,0.3742577458998044432218009358811804185971,243239.5891753042585740341083826777783178,4468439.49159971255067588970745499566463,0.2404492903726580909333384358881690881658,2105888.88546349147571339418182432102367,3148654.62330555126940032742176553097162,0.2467205441121267325946535340647222822317,1522602.05249089372307781525430577328559,1651379.42464334163743022416569632488505,0.2607675435111760196738890095642280004847,844027.2656995210862711207468842891744533,4800034.04794889290683055158746185585667,0.2253930531070019504055475721676287263599,2120512.88500613423615293355275091287904,882513.340184434416921331452024052994728,0.2935295176923250751815222866298991556931,507725.6815987044862216007198925256540122,790411.0341645051761383571206090514908017,0.372794838344909671631001876000710089227,577535.8612664835821622863720689698863077,2182645.52734475159252053926033707764777,0.2012712851531209935672964040853000399636,861035.585831883699857912632040756566611,5833677.45087895704051477852920295923991,0.2096675893796119886992037590996249963953,2397340.85315422187407125587663998790066,5526842.93570085621498468809047607631106,0.2372900631801953444494249079589751713756,2570471.22242296607437132366190001457307,0,0,0,476073.0519474962991610573135673369503672,0.3096199555227130992021500939929268186527,288907.3656523103304004695787585327455483,4169711.88466456410553174952527488150613,0.2056024207252157069237839745538380733693,1680313.60013892220807803793402065228978,4603523.24292693149083791582989348357889,0.221679691657885841273278381671727724379,2000194.92154262762512393929815990205729,9089150.63180997243811074910065114079247,0.2776834902663748022000111922102113116662,4946857.85915572497566046436208749670616,1760799.60062261844389925742094494893351,0.4014131438364395760249776231409470373437,1385343.88256967009581560186585574322374,15299224.36402268987071017760286993590471,0.1878456851939040417091378887392709843391,5632830.83584642142806985682971920844683,77417787.90596687895298388836590248464687,0.2350533278695008414281748300101118543669,35666725.01984171115988458304864733210908
1998,77484723.45954061533871942672728344890935,0.1301646119284486963105674391012012059352,19768107.16060876707195033034042496750359,11741698.14447965810711137266135099029596,0.1202801632299622166426534044105284724799,2768095.0040533172091317559886425350468,8428729.09244835155432711706043472709648,0.1237155607858617216651785080068282817791,2043819.29491333607373612606470373075074,6090591.62803583841846177619186049915256,0.1312366752466734206640997510660750415239,1566645.63127534867983854487652254440719,5651106.51644381968864959646949049114335,0.1267983170219902488739015573639501285118,1404439.55937027366455224821551684743124,89226421.60402027344583079938863443920496,0.1183191124125329330338904234117782510637,20692094.37555089831336438499973762081713,58116693.69641247284501598203591833634126,0.1723921951177521710252697266314048537106,19636974.22264873028239901794913583853629,330458.3134943723681766679879617201071826,0.331091719638663589761583128166727519174,214447.5421161389004584331932604690824546,1462978.09217943764737733215826541536939,0.2412183160662981428736726350264933401687,691678.3392013225214193054123438437146283,1285717.39778831782943732705455735163103,0.2258487254565433443220836691571151874995,569140.1657520784397326042438636548436837,507719.0078854921861166730916697838455395,0.2635127213697614571282786009541716184374,262229.218219760388208400766976252934624,1793436.40567381001555400014622713547657,0.210855540102538227625826197248024607448,741185.7638374958875655647379794523400499,393888.110330136680238534913494907130729,0.3464480948279640441347471055738415399696,267465.0993825550025315761671349578118696,379057.5330700173361179791484449389498808,0.3451365281974312471728489725165100687867,256420.1378637027809520167640250234826119,1575924.6349452536667616253723618354943,0.2248121350682201339150182923762447423661,694402.4845017498341713140722635332332779,4489288.28097545947732998360875702710402,0.1673094968696305987115764105754843336277,1472157.10464175661942434872684429884381,4670348.75737312992277104483280887468064,0.219125668957789686596385244903067716338,2005850.85962211502870851314248541713834,0,0,0,905178.0071781164115352150877756449076338,0.3534467166421580311524272448616155223593,627067.1014430421193234142367036943062937,3321455.66132642837891302427431570800188,0.1898246044409370754188556306774462997428,1235768.25387562464131239815185459285888,4232532.42689558589647680601430690251144,0.2419980956421506908911797805058340978393,2007558.98262266905909289019030826064633,4123718.00459592924628229842606257311675,0.2403864643658044225573374423963027437244,1942920.54268619390898625324146571007919,719059.6223717471655658242196338902984314,0.2936826098714662220468626034600215163634,413903.6008405982700926937556025086224244,11508507.31669399708321916787586758335963,0.1662451936851428220981167694600375976701,3749938.69466572662235000578995752247953,71418637.41878027994378915005801305517742,0.1537572572490360913576082105734321620452,21523022.25971106750770845602925076739051
1999,135951982.527671378098943811189685041185,0.1909455730450992385367989147116488968105,50880481.25231251985128254706716938991234,12662415.65234475086433861635169790029438,0.1971220596128568129097435996210701123955,4892241.24800597541056363078060280856015,7582188.23557212882549731687028071932042,0.1930396780426102824437444268892660733666,2868779.82467248970995545431042610558725,5169438.26958096631628360668702424368155,0.201349012751148199628660796548768499972,2040088.13243393768330940341403297683541,7492977.38276378454805500966467365661284,0.218603440384182117854374254223000557866,3210461.64380233474195482338993264980549,148614398.180016128963282427541382941479,0.1862760645150141069588360873841641469566,54259278.23755173185861696453546671467522,101027500.219849189535320940787739989362,0.1698997880350019237021158134804370310869,33642519.71119463559512565266230827325627,641157.386769110674014535707474163103465,0.3404329341789080280061880092665482377652,427811.3372786470888265387060152380368019,2261705.24033817883606234928432551420646,0.2629331880494136119093449636070117978644,1165567.64376955786557963460559126726195,2151127.08688134454696036831969457590332,0.2305972466891773226871091883679107758341,972246.2076861636240934569517261137419091,751735.5402259449631165166721051014066223,0.281121223537464258386352256115596153998,414204.4770960320848247246268705687357361,2902862.62710728951007688499179967730994,0.2170601013348325021112941934725818789217,1234987.48576197245700192628813571442658,310860.3898099322796091727671193445507929,0.3746335009269165043553903047703114745618,228259.0836226417454547533173317886880645,396343.4301498445365621506899779960894746,0.2725771776639533031024137716263876800383,211746.9802087538871367922448754384387937,2159139.59958526185747426718168124636912,0.2868609099550917149118372039681116441273,1213970.59050391714138648228060894969568,8768640.26015687438279189553996728469346,0.3763316377739958211055672044542545496455,6467836.83030543332958103046565425210826,8141563.84501463722138885427519207271649,0.2441400506163889056982236261722170564318,3895856.34606813340568255905211668756316,26494.2695069099799814200971648012380404,1,51928.7682335435607635833904430104265592,1007668.29307874942780432228971825864008,0.4155199038307300016456444716845060459823,820664.2151773813200854563067718735717962,7777498.51342602613387097189742215271186,0.4289862234281983669544910694082223313152,6539421.84138639349087686958164749503272,6089109.43971159570230441816816185370377,0.2342407175279599460597803363963374589027,2795582.03395806395005371204251318574461,7337401.93206310009630040743932568943494,0.2658143551312875515475555679277399501431,3822758.05530441595932762157128091869823,441237.704037458447641685553944866000631,0.3571720279901546620559493900745182501119,308891.620530486227304013492603896979045,19776547.52471655027782634045393794441927,0.2100356524872307793850722590412065420124,8141408.92406519605694290175740829139683,123706910.371673029323224166233477611091,0.1547855846977538344093926995993471295788,37530171.04794279439301187688701180391494
2000,106954615.170107501592810845095798648311,0.1361785644490578348972975178722146303829,28547254.87193065989767368825508145416757,20080691.50545702799937756165917521766497,0.2567341289557459623728475118187163403351,10104581.73126581201965866538039224321299,13845694.23665807878427728658362459951301,0.2768277552817833982762507035443709855389,7512430.01346988359488948492390328187974,10458711.29224911509106809023997160818793,0.3205126148002051178289179486275380426764,6570211.85128962439319672221814701253256,9621980.21320791290830947141920360947719,0.2189867730588823727929981542659452484432,4129889.3387605629894823245953064550536,127035306.675564529592188406754973865976,0.1318614557554030412740572389432805797106,32832078.52232505730742820232505544273303,73578680.6903449636933982847609571149012,0.1598939456191468753008710818353454102665,23058979.71529995619225341896113108583332,473206.1082200926534314316962995963954923,0.3055457794276981989851101288581119601278,283388.8131654695904195663098342310124261,1315823.42256028071120074354638609741285,0.2696471414306094410043043799930980287627,695423.7280608083414682892786809312284765,1384278.56213431876287109880118719960089,0.2260200915201545192110978283390923163412,613234.5439138537966587455377786131868391,404750.9686460546017610764414984942074571,0.4148598010789522621001515750993381060634,329113.2164244702939237931962752382038281,1789029.53078037336463217524268569380834,0.2232932726942963749581119865384954963801,782977.3873943943597730177734556355943298,679986.7019957262686378017461345734823646,0.4438872779057941760423835216034174783428,591601.3944756019312149219177696946483139,574726.0599905822007986536601304684999066,0.359008765097694329389166924179952748404,404410.1184106973169238108347852642992995,2377864.61317009369512689233427137698612,0.2551844496067936001578114603996344572235,1189316.3822005118030780388021576499565,6878779.92848399949785769593131320859763,0.2293425345179835914918583460506900953607,3092089.77345231053723405775657633482216,9958732.1897016547330676516491727747987,0.4861686781221916676585231669759760473205,9489582.38230273866842392056904699871289,0,0,0,846937.9602286284755854065688046537826691,0.2860306942761698840444953151973262852444,474810.4954351540092257921121147786731534,5829077.09646072134612081101465286093969,0.261577419545959366274134725709291613915,2988519.69264423157380078201167776881858,8171857.79994052256036679253373844296084,0.2830636754889605519705575317972889639924,4533785.96467161858776964861653563509564,7354959.23369338860878369391544591457782,0.4898274370281928914914539699663602353938,7061215.22853827334122279134461349166939,56286.9337991687692641665310662239120006,0.707856225784126729743983945694139431994,78092.3907792795808539150560852438615593,20470089.49334205639548869532102240236455,0.2807746388035264235215219064324770850479,11265064.68818719510496431457038187012832,95837799.71446739345351915532466521107434,0.1460181655043704316991941528918509561394,27428357.01255233811262530221322980429839
2001,267150415.414572637940072187809583346129,0.1702905497001892475645270196932721084612,89166654.54341971152291217362432836385495,20412413.8544365608409443523797069601694,0.1542896169432320319706225145546745519062,6172870.08839596935307663361194448459927,15143259.68325957381133104604389596724444,0.1757465405886616918319612360798367506895,5216295.98503450085306013441403587234314,12176397.40923104281324986706840585865844,0.1975454092808575663941704839190903678932,4714567.16315492334081594262178223884338,8236016.44520551802769448531130110151099,0.125032914832333042635450464885407124087,2018355.35979210871483475203600579261171,287562829.269009198781016540189290306299,0.1622208597665530847570625331117493091617,91431431.22580552875986010321778512890967,239460820.493019210816286294181739180438,0.1890753539413689625857634590065743512341,88741233.20402412195710714210592003789307,760843.7501414294739653079314925770877775,0.2623516554765688776219132129505020354036,391232.8901208657188778076757877216113009,1218214.60758213581074578503781022175145,0.279641314963380173800493778839149585855,667699.7441528585779874825444556293170489,1709940.92796042523519455411684995353793,0.219327563295603034954064639870078576178,735072.8671336054161453415971190183032282,269117.4297631400495165388524528453012984,0.3620186333138576022698148247412548886321,190954.0272826284504660881189749310621225,1979058.35772356528471109296930279883923,0.2006194413716664397802180247496599345643,778193.6610501213768011700339018519989981,414880.4151341221973537463106235209367604,0.3550024967124499774509196409528398690733,288675.8230910337505839674259663955721356,218873.181192873540852904763316180142859,0.4333047939006295532122830697476211416647,185884.0453876203074413740845171071285523,1655869.75422553939192836431520399657848,0.195322480200213526429532029238823991331,633920.0310763466980944501604939491677235,9170806.49361191135690418169050897466536,0.1873047090280889185972315044067684479641,3366761.07400421940730916950818275099022,14725980.37404866394474625135483797704801,0.3147041835635702496295481745820847860195,9083282.15634476150385410347498532304965,118480.9244595365825027079510334746584326,0.4532125779126085159459444797185615710318,105246.2086072401905446633645311176493067,1727363.67351950307259039318751895886057,0.3380495596639730127534812001831424675974,1144511.67725710927387134540663325786024,8644705.77537669761027275110938709553037,0.2023125801523362742388712469649495276843,3427908.15094555437284745683887306822425,11112665.72967984028920645182068077645986,0.3814703675960961210375199445992013725363,8308739.25451207647080846235982584160011,6258946.7078479672863440239498395053374,0.3486434063103075055252311400404298703841,4276995.38027204875462982759434467484685,303305.7650531308755802133853336373640281,0.4712324908357982811075671112525556402556,280137.9610556547924788544041960334138262,26186410.2182131104317854484344906493714,0.2227801706357719805972064484754644208494,11434273.35603360586567697146608812181963,267626289.068955886532782835585532628649,0.1770089841879274738994271414312062189721,92849624.83735781894479608922376100343401
2002,179097092.197440679817274554033445347697,0.1594204919775387375064830221002071529321,55961423.23773071073451962382578058266261,17798672.96240552577854643302418876943995,0.1624094528369735858700418277215101532675,5665718.56461509366601509276248683412781,13857742.40993889938034750126445255305854,0.1777764805334943254422729857240015698818,4828618.12060621571266876329842669562055,10883032.99689652215830928029421540465751,0.1987235195472925226853749662169273478798,4238920.65616548726918072407899655980928,6915639.96550900362023715272997336478243,0.1454961351240468987384159595158043190008,1972149.81830627576891836858048540621332,196895765.159846205595820987057634117136,0.1503890421819607477188303633838480255677,58037492.44286415482097290760839177598597,148016792.629679350937617468433959749331,0.1911108896930545886184043832107120032482,55443737.02078195629972993482615194652487,943759.1170741100530378833889033826395024,0.3173474456438269298387596906535303081222,587019.1084088227822337572701359190399703,758064.3498112777237598383186737266965834,0.3084375294420112992127247148951797293541,458278.3706191560461684763727451482534402,1316879.29349873291385645963995735855898,0.2713531618851071357991058626656860490063,700385.1458193380832497490217681390334639,384944.1733866548629412620676197507771076,0.3689607628151747118044336862791708740786,278377.4198738342267476288488183762591656,1701823.46688538777679772170757710933609,0.2368923814354609157849228489993209928785,790172.0671523342690982605869893556721456,437193.268729721046936768179686749111602,0.3520700857168192036539165985974840561955,301688.4363291189530398163878395033835123,899889.4857571059510823307417136686763418,0.4806338248608529049552213641177447546988,847733.9579633475389332641430957388007429,3567055.97429669904059544602130199882813,0.3516027737601352750369428004827893948088,2458206.07845194711576741978504263093304,15322615.67142199270753703424983533592124,0.2244338313742896611858748806391803791751,6740270.14995342447152324659430480927104,7937019.36843908883619850384873594100201,0.3694721232623611999297236608310155187294,5747714.50092608353677539465951069267581,268317.748296891873624360121870415490081,0.8370292292894345705502919824664212890089,440196.0042007828446379718186615386334409,4382149.1227131562000654227073180149585,0.3768251451594314251109919195730644979761,3236555.79938225391003347310982631461658,10364742.25877509777386910211625183030193,0.2899439422699219322204610729765849217782,5890180.69299697810699547830323936891906,12032093.97594881419232813231529253899553,0.2800686664587899681032598853881488479258,6604832.52851961599367365108618760427386,2627871.64533854066266118647096416666903,0.3116426476722926231183922000718015026298,1605155.47950064361998823953545838918638,190422.4844574946565996010171538364603233,0.5289198773999283427509697204088575732201,197407.7447815577548917156178591523186532,28163773.76864460758235008304127369353931,0.2363995791510010988822188413526693392565,13049492.36177471526481369355953381308593,177882389.865209346296765273182810552206,0.1888247694724760488128852611691331588633,65833658.46864207874934868963059508893107
2003,220170565.560008825966678897548630798768,0.1576223603309189729458946680005295128342,68019456.26916538318755491248671382575452,24423540.50074851345218934323404403058278,0.1589672424474441055180799342171848652367,7609784.05304662032999145266902715430177,17058455.66548786992374290280884239995505,0.1821801179619388532705019561005615630074,6091114.47215868520097818955344182953508,12685150.15447066370264695869203608667581,0.1998288565302066493686508972012034587903,4968323.73855242006786553053160668551043,11738390.34627784974954238454200794390686,0.1536740240827575749082165509278934780961,3535615.93430275417046854929774924032236,244594106.060757339418868240782674829351,0.1467605988241628677664193550299063515859,70357683.84970160065736717201450723257144,137387165.612377130324276596175018204049,0.215157468488453205053802307883901682214,57937354.52168735102866900925073560907989,931389.9301311360012094012361445938848238,0.2334835112045403608419371781746967662539,426229.814727635546493903304097133828789,963875.4745253993523917107407279268661205,0.2844654428546295174128705916633537341836,537410.9568864644413429562687132680612956,1625232.40655125272191755404416686850855,0.2195284855773778884368460442356243263487,699298.22548608872641643056695120451675,270032.9981052826316835579327056522423992,0.4243581282092340808472344758090301440855,224597.7673561433656722947076520100879988,1895265.40465653535360111197687252075095,0.200402796551938822708555668437971360038,744440.3151105708549737522247238881475644,546956.867858858722595287278654949671773,0.4121531825126864135100894370792805086971,441842.8270189910284934113538035126764048,1231443.49487615315752172509944294036723,0.2939764076895286366997368833617667758105,709550.0563968067400723239527815350548141,12648743.19401354572981600319884242647604,0.2224161381992933556318259108347638630233,5514037.84400269255168160219037169389559,33686942.7612952753043892071263830234405,0.3316505296128363600578382606231602236648,21897693.11932892903989210204051627830345,10484854.17166686050405608058235683796525,0.3229893755436977665193071767860959033355,6637533.14308389100455301516673501770955,163032.8477258835845672448266776853638994,0.4029945296724922224836717367360566258384,128774.6377493006168179987550341014063206,2911527.37899374207032852978629716667031,0.271807113740591867612069325352722263133,1551092.75278355877777396695456991403308,24546749.1796452042852833278562278019026,0.1686067704827887477967443784841393553668,8111946.28586080300132876385236275513041,29174291.98109680893812816179016600971625,0.3961235875334788384400114961528234010445,22650985.3984704922364521017122921336975,3629573.26690504075843070441314287950196,0.3512829123096640268292555100910278776588,2499013.85257382026845964071620905339416,69031.2400005491352414465900411555167665,0.7941100392805711428506229921198848120529,107444.0653885083111064082294114415528866,58598940.48971069341837830328568017792097,0.2307315975835545206272768411511879549984,26500429.22555339049479295349858977415333,197881371.506744359096256011437570902721,0.1789702704502846984736648316397976490903,69413169.84824518500297091796574689780475
2004,240217795.187948774423477523173880191477,0.1042505891445199839854384200845079445384,49083979.4758289428041484869209767976472,27062786.49078383816710826847493530838507,0.1794859951467567304499238342867913888842,9520486.68289538150776464715202136161598,17058320.19667241136454692988008509203449,0.1773385256196494502366339730968796268768,5929190.81232251717996461812773360656463,11483826.38778135659108964543838697266603,0.216895797016078340166369766814112637032,4881955.60725733416261415257157582672491,15578960.10300248157601862303654833571888,0.2293575793312113854328331708644269334351,7003379.0523354507785886013951204809283,267280581.678732612590585791648815499862,0.1006146012123062374588379447200845278898,52708965.10930189622128097680662392743578,178553040.937511241096501574418618756433,0.1283204023133309068514986358626315663735,44907516.17284536772712771393005768552431,305472.3903152508137775199300721765590149,0.2794388780525006288314288942466602876174,167307.2895703901226946242378396417955979,549578.3304375256361393906221044139394004,0.3850465050988791103890253410561837936583,414761.9022095705195543998938281362528781,779346.9036802671292276704677070811011347,0.2902505975595538755524931267288378007002,443363.5728187957989945956242534762062399,75703.8170725093206892400844695093972804,0.5761153732013424329667999679232971723331,85483.7003379699374562570959470985690765,855050.7207527764499169105521765904984161,0.2688283392011010728678523639094944470029,450529.2557776397463398153228683028995038,159995.8375918049929845812967989638066145,0.4107380598677606247646729084192327920899,128804.1046419755980222784633100509990678,253599.6561826523032450443771216081327887,0.3155145582793387391283682620565508255149,156828.1916605129651778841975472981461032,3529832.11375985312743642479643094691427,0.2141913339137230024764903542476516242512,1481876.51991792998572593567536844162489,13065188.06719452819618050282277938347578,0.2025036396406080670908780359220249038394,5185666.34694402937485714038043887074582,14344752.02808884764072436805057133977118,0.3276795267373980932648091062489027561997,9212943.84922979074634927778170885139791,17918.8224066144150459626831823078174403,1,35120.891916964253490086859037323322183,897113.5166865102143404666215556022567441,0.2137024630600567529439182383992024808616,375762.1215943380507664738250534081009678,9906577.11951992597071399463056414656361,0.1740174695863918436217454942168125845061,3378878.26589855590583112332887342873095,17372155.60106640510562658411707343011758,0.3339008235743788334267316901782629169196,11369131.04241832838890987389788976234961,3989707.85957737459517179610889003005631,0.2579535361060576965589215196160360081359,2017152.13079990435718383220163216838303,24945.5043136324095890277346133157874799,1,48893.1884547195227944943598420989434606,31353367.70281768626057092134370224210078,0.2206429434035119095742563188619358195744,13559082.69770210988616839098767735649589,210761459.361081703806989406314497589032,0.1182680255226544940365806652661503637061,48855629.64362030500022366239016108036496
