"SURVEY_YEAR","NUM_MALE_LE112","CV_NUM_MALE_LE112","CI_NUM_MALE_LE112","NUM_MALE_GE113","CV_NUM_MALE_GE113","CI_NUM_MALE_GE113","NUM_MALE_GE120","CV_NUM_MALE_GE120","CI_NUM_MALE_GE120","NUM_MALE_GE125","CV_NUM_MALE_GE125","CI_NUM_MALE_GE125","NUM_MALE_113TO124","CV_NUM_MALE_113TO124","CI_NUM_MALE_113TO124","NUM_MALE_TOTAL","CV_NUM_MALE_TOTAL","CI_NUM_MALE_TOTAL","NUM_FEMALE_IMMATURE","CV_NUM_FEMALE_IMMATURE","CI_NUM_FEMALE_IMMATURE","NUM_FEMALE_BARREN","CV_NUM_FEMALE_BARREN","CI_NUM_FEMALE_BARREN","NUM_FEMALE_OLDNOEGG","CV_NUM_FEMALE_OLDNOEGG","CI_NUM_FEMALE_OLDNOEGG","NUM_FEMALE_NOEGG","CV_NUM_FEMALE_NOEGG","CI_NUM_FEMALE_NOEGG","NUM_FEMALE_HATCHED","CV_NUM_FEMALE_HATCHED","CI_NUM_FEMALE_HATCHED","NUM_FEMALE_NE_TOT","CV_NUM_FEMALE_NE_TOT","CI_NUM_FEMALE_NE_TOT","NUM_FEMALE_TRACE","CV_NUM_FEMALE_TRACE","CI_NUM_FEMALE_TRACE","NUM_FEMALE_QUARTER","CV_NUM_FEMALE_QUARTER","CI_NUM_FEMALE_QUARTER","NUM_FEMALE_HALF","CV_NUM_FEMALE_HALF","CI_NUM_FEMALE_HALF","NUM_FEMALE_THREE_QRT","CV_NUM_FEMALE_THREE_QRT","CI_NUM_FEMALE_THREE_QRT","NUM_FEMALE_FULL","CV_NUM_FEMALE_FULL","CI_NUM_FEMALE_FULL","NUM_FEMALE_SC0","CV_NUM_FEMALE_SC0","CI_NUM_FEMALE_SC0","NUM_FEMALE_SC1","CV_NUM_FEMALE_SC1","CI_NUM_FEMALE_SC1","NUM_FEMALE_SC2","CV_NUM_FEMALE_SC2","CI_NUM_FEMALE_SC2","NUM_FEMALE_SC3","CV_NUM_FEMALE_SC3","CI_NUM_FEMALE_SC3","NUM_FEMALE_SC4","CV_NUM_FEMALE_SC4","CI_NUM_FEMALE_SC4","NUM_FEMALE_SC5","CV_NUM_FEMALE_SC5","CI_NUM_FEMALE_SC5","NUM_FEMALE_OVIGEROUS","CV_NUM_FEMALE_OVIGEROUS","CI_NUM_FEMALE_OVIGEROUS","NUM_FEMALE_TOTAL","CV_NUM_FEMALE_TOTAL","CI_NUM_FEMALE_TOTAL"
1995,37372472.8666835054576385294655614015357,0.1628241150081925544588372585994789043939,11926874.04756344432970039649480045267652,16351434.25339357538693225954169694317186,0.3234607029977559791483397347201708170412,10366530.98050357521900601965550041417234,12320815.41439177286354889580338861567267,0.3287819536398555971283327649057553436334,7939689.05426435722285550107754693717021,8191378.18861388431165585018042792954347,0.3377913146599763726164348576926791312583,5423273.75812952217250081897522376256767,8160056.06477969107527640936126901362834,0.3173407489650346099492267054258129252309,5075455.87425996587964423683034483187073,53723907.12007708084457078900725834470756,0.1662857930380317453934647204068923422485,17509704.10110461203033506355948344901125,20644523.16670065558627036138983769550548,0.2373378116640948519623112581930912648201,9603462.8644175487608524963929891702013,141997.2760212894663064030155189430699627,0.685564915872439523504461464559172900839,190802.7671557157384997920490509916863399,3252861.21331597549627214935152897122758,0.3513365576321148128511797486684135216807,2239984.15983725991644371674614105420244,2287966.96434591381324317457921831767942,0.3749611394950469921419826936117120636885,1681481.45215320809856915677016137760227,1106891.52499135114933537778782959661812,0.4672752460570748397207351603877700024308,1013757.09900969584860817803764266213691,3394858.48933726496257855236704791429754,0.3374878734715460693052772808172954029495,2245618.20171438746037129025652875745653,2042576.68336132436413022238714623915279,0.7447593945941000922303006734349396376358,2981607.22125992143238138907478384343159,872767.3062698102144120403088020325693409,0.3750534329137342781202059817527549832257,641575.3737286750931918965469747168767,1740311.46422425287351304698598233532118,0.3745476829703452295406454505795988262296,1277586.06808096862759485875064875441941,12249531.98614628109773485507514242921991,0.3623075916257412656749998148989857197276,8698672.9275885585690507694975422732567,22444927.70279719836493724870432787503761,0.3345705578564912094907109277200094098847,14718447.48584400588458988670923714790677,25363.7790697583907805325314280466854225,1,49713.0069767264459298437615989715034281,222276.9537045917134627773995268537925123,0.5900357772652161935926450631973635762097,257056.656088577165503116382348877525978,3544429.46676924196498577544140649191683,0.4273887966600488433470170796064047655516,2969104.91151189281010357208917092528196,24569685.67094290615696411825881635025268,0.368058995376491694891151158977454654459,17724463.89653632151366699555838047275333,14714041.2806446013583380620951264934644,0.5583000133947738823882659460677187695765,16101104.91038726810589362966497346706189,0,0,0,39680938.66179383462195271335925632181442,0.3085601080928852902353777554531256572324,23998151.25651210291462974942394362096127,63720320.31783175517080162711614193161758,0.2219845200688585740950263063982914493751,27724052.45980012722021180483875191420784
1996,29010119.98317691241162121220579331272323,0.1379305396283513891317097979674567671547,7842707.74776711083713108089381786522398,10254503.60951148038655088482281894347874,0.455347415977552057216441587089655026612,9151948.97261812488785901846123792194982,7532688.97784130098188249759548918905821,0.4773578898596004313770886506638712384317,7047745.49024474806067348400498872979516,5425122.04673873685177920135034656779946,0.477242599162860867740906793305086211556,5074634.71886821529317466247090699109388,4829381.56277274353477168347247237567928,0.436406244214992685138715362400475038179,4130841.64859393848499682629065996330654,39264623.59268839279817209702861225620194,0.188027801502964918725308705173494727322,14470368.06791030692467614911237015404915,15039370.75939141324567296718179848572082,0.2236921363661849021327645490585178645918,6593810.39055193968535279323261995786491,84632.7274853135735253156993696603670057,0.5744748511959355757712944908086136285359,95293.972115726096775199983051371546475,2848964.91728556769927040371335105016846,0.348436027787907458969950904475918808302,1945656.75740873158280278381493581578654,2303949.74380361766456055605176916078372,0.3190088663492094998513032828133791423126,1440561.5759568337217470528261894404082,629647.9009672636082351633609515497517492,0.4715654541944010318052552872690509877098,581963.5888682706521871986985401470811515,2933597.64477088127279571941272071053546,0.3384494874000499992502534872324672709885,1946034.25345696952041723929075902853995,748131.4608212984752588881965952864437334,0.420002524127309997372467273447268027233,615865.5197710342902799082473220507064124,1503026.63424636669310690493602272330118,0.550016797047123932492089117248700491087,1620312.19467962306042931189141323279539,5451519.78791727428932388664996155936886,0.4666254227653292870916674611187983179803,4985882.7424708944836287746783849573111,4919581.98875158898701227765131774702754,0.3070692465114640740149279904949092984439,2960878.57549714790160378195347844421839,9367419.1396933485444045812334602755751,0.506525262595608988164048761964491262049,9299875.50156956173296177128111153685625,27074.9290022659763737525774144428018755,1,53066.860844441313692555051732307891676,0,0,0,1748721.43134122873247869548154366397762,0.2046389550301484892416668204386712050407,701398.7916430494267601609602406985180195,4484737.25253601320478410688373735624714,0.2428923335543061544011933281510843689891,2135044.26142694375261238557025188467384,8134733.20003358903214902069330059003722,0.3057069083880717685982756394232786090552,4874214.50880238562637934454758232418284,11794346.47190461634044347335650231810296,0.9234644204077285468726514375841002736936,21347652.28438005576200671799674660878703,23256015.6400468320134333295797776606314,0.4531219294874044920465596085512840099298,20654108.93085426225816628297250462097413,41228984.04420912653190201617429685688766,0.2913418663590666397256818553838777529855,23542989.15267500970906103742881869964392
1997,27670560.65283647627814585303567852951904,0.138505711492718483872450636007641834048,7511760.15362213253255478316637389778371,4156346.26881821990082166754087773989968,0.1983256258364730062474796492249088056658,1615647.55091466734613546295399058884578,2415821.02281307020429169482981098572978,0.2127185481815927063879635595893416820762,1007224.28365315862804269047846372423504,1543158.95254157258409479409651880016262,0.2298652808999490337692213861107101193998,695248.5855545098158717553827401946135817,2613187.31627664731672687344435893973707,0.2026461640668197195918790538106479929327,1037922.6758377983790512987717181612736,31826906.92165469617896752057655626941875,0.1303987896538331708813692179889848512939,8134372.67637759635047068014564174873161,22635128.30284236061403608334515104764845,0.2045755695082093059238082477512742829035,9075964.75635291164503883052975051532403,271740.9792170471383411788642586408006984,0.4293000114122338688288175242098132719503,228650.4747389378883963480444668035784339,1793714.94278668392192606229543648295013,0.4114437651479063743264579674645986879677,1446505.1461379408089913873212855379172,1490224.78893059958878091333719584216821,0.3610463441098704248730696144897217159704,1054558.81541278071266793777977755030517,575231.1330731314714863278224992815826148,0.4279760774610466555005068702158003703811,482522.9213735798165775768115574989548809,2065455.92200373106026724115969512375083,0.3628415996993030523658545137704217896101,1468889.32846253607760903439088303262408,361389.3015353133678263119075467221378888,0.4520354622185525129887311190200752855455,320187.1287222962460135386460514562228526,268159.0379171055343716601775789320341997,0.3128614251889094819778521187564135583679,164437.3728088636104270272396214216455439,781329.1894475283723062893089889458990298,0.3041175977492845170699663624411469042078,465727.2740465087831034204300699701334153,2186853.73821686912466199469644109691644,0.3901304164836600837833099527452605202883,1672189.99297161637965672046932033852597,3294054.98632032908943118625208716250176,0.3428171896562508339870174217774628640214,2213346.99904765020777245469450318562206,0,0,0,304350.0540492345178295846655929741567265,0.3573263358604635412131767907652731348074,213154.4876794001299708409156432841650149,1697503.8018925249559788850370143261391,0.2683793524293513992090780803501008624354,892926.9433526245935160648527622697724891,2796842.58988195224064559478491163918143,0.3226273787990523503185307083612762884953,1768582.46762684776264023322164396871227,3060530.86472891613522953402657025504155,0.5628219670724393320186371269396018151368,3376166.64308237893244376541553349398117,1098014.86488824869918108498824878872135,0.5601765327532972855732743058121468083524,1205561.03345237150855638163483907484741,6891786.25343714548859744234264285948937,0.299772803509049837670730289343594606277,4049301.36930084895557805006779519427394,31592370.47828323716290076684748903088863,0.1840175978378742590034670529994290160327,11394562.16581899774579523715438769795792
1998,52535275.74254653935833172997495724108401,0.1763868903953630455088598010504178028378,18162406.49160983348892332430177163641483,3933017.00650971420998156323130486690874,0.1885510884065839131005799419809800044553,1453486.28910606183765150849484720970049,2676751.78216163252769982303620838613489,0.190470893249121618647586815732807349827,999292.8737908285349743522061520119083688,1540530.16684749490052089602438408819004,0.2015884117691125745241678864586299123538,608683.9380496972982023530951780148405992,2392486.8396622193094606672069207787187,0.1946629250944777868565426572213287388855,912827.8334590333495529369421661599256217,56468292.74905625356831329320626210799274,0.1687397340425262728325955995986351859506,18675751.61261008332390232465443308428007,44705283.75731763521061796908258983569924,0.213806508138461796332415728971473046017,18734230.00636270677454573419302555595923,307779.2509394927399576318499740883293863,0.3477678680046515555065343052328870473385,209790.0384739802373142553343728197565354,658458.4965087439729649245293401995220821,0.4324959978481893112104670380381946382858,558170.1023987686967424891975377893316658,675602.9501980051506733205219011992302211,0.3449181658650382200801329399204293513578,456734.3516531972056318802330539903506406,290634.7972502315622492358574130886212466,0.3585955842853653261231349425914925723763,204271.8956698667308040796117778930647127,966237.7474482367129225563793142878514684,0.3245176108639919876126451351755181189512,614579.8840438738154834603205356247356086,172770.1709082382882357307430432956607107,0.5706908217926253848034302498242524605514,193252.7676010747012481379815539576934859,214140.7747040525536134090953116619459919,0.4960407301619206917983536525561627203759,208196.1906336096666687473235070567836047,834701.3826121639370996607137197090923856,0.3368194147921578848898923898070967823776,551041.5171865628915278998861751579856295,2244414.62377054280064526524460309311235,0.2418289477591034016393278254931786115883,1063818.27653108564895582337352275155571,2126674.71462100523219246184140188658692,0.3636225855429272012180131430370713004784,1515681.63834494326633574886001174827755,0,0,0,741232.7751520277260409627651682115493305,0.3892790492707743949786680930502212961477,565550.9243990573180962155863578441242517,1900671.65641211434621404044142672893448,0.2697651156567019720957579191938464667289,1004960.42206616150458097639674493273856,2386712.21762321987650710863370351558627,0.387795388362519183526527615747482752364,1814089.74303182127035929032280306898342,1371048.47223716070630153973159777087031,0.3328823749048586738226890354534408654599,894539.8282340491285658962806166505485759,159274.2926397168696454324454977073094287,0.7036135415054402683594160713033378994647,219652.3962654099276023362880212169466986,5592701.66661600281178652763807964639837,0.2489460262853347468995292821795583454067,2728870.47796270884975396815565036303565,51264223.17138187473532705309998376994913,0.1993211412566053047467570783363028586469,20027365.19758016503978683872180254593625
1999,85835333.48748116064357489765808032821341,0.1884670429499374647436087191685685643385,31707177.70669434221325316193525063752608,2531355.47282972251072109613087814297255,0.2021401015100266646216599136262967043648,1002909.36638209283968059781536348213918,1440711.09855812395725520613476071458396,0.2036084909899997608567140777725043884881,574948.3849507303008431986748318853746718,891807.2482074216479905307187416449290191,0.2384884349579346353685169375023172533484,416864.0012218954803895741949224390296396,1639548.22462230086273056541213649804353,0.2095537071554758076893611310728364719118,673403.8807183725340416649418572899450143,88366688.96031088315429599378895847118602,0.1857212234575278810529782848221428081177,32166676.38973552888519700964536339287365,79735386.69240776331424156084676259644128,0.1997470613112360806582442712554110960767,31216741.98167404231985506586078447882791,530211.1149835609440944740142583319185801,0.3917956252275283996122903247447602700797,407159.4147832356540812466613691079140317,1240895.6314142040509089809315298641625,0.3768676092872433262920618331927827451719,916600.6051726685017836570077223486290514,1350338.2224812724317942336410736170884,0.3193004040860566404382256760992481176011,845080.5385785907719445287949439187527623,420768.5239164925632092213047145789926953,0.3547495166123239283090761074954551535387,292564.1637115113215112805115043174005948,1771106.74639776499500345494578819608109,0.2876378112024556660318804599835563827162,998497.04516192147464504261639643675759,283631.6108053962534857986810015545760859,0.3992180316572179839210562341597743127881,221932.4726277329673655159957028153565858,231861.1456037063989783197002134357993255,0.3300384611857180861331340386695681303085,149985.2675794577686886332523918715016391,1555185.16553560555925873841020364120838,0.3635186110985108882752679231078798772471,1108063.95269796170902869185797752020947,4093049.80299569788529403756333497785014,0.2115295949476402488873845478903626347328,1696970.28717926943522673115364957176821,2124090.27162728790753460416451719252907,0.3060169794735282361284929536211065132695,1274015.07054287800709153077775063777832,26494.2695069099799814200971648012380404,1,51928.7682335435607635833904430104265592,901831.7120755936669339020940111642705204,0.4606227040296019768647266943776016581864,814192.1571199746011404116035541889830399,3758826.10122560649917654434583373246938,0.2744333348546732649200878519102427372405,2021832.47691234039372714527688979711389,2733056.57389134510456361509093019101816,0.2682465623991828468394673841548936443426,1436940.7403461295156042175479513070675,2443857.67094992221821062846031279584716,0.4043811999982229328551657021992108829639,1936970.19130303990317263965224710432317,194858.4153160815306888433768063132008251,0.5389608667079486125019266672994188397555,205841.2783920217121174570497004178172452,8287817.99656769400455149851927080196289,0.2109646866940482454217106029993813701917,3426936.37696546843732088548763480839153,89794311.43537322231379651431182159448524,0.1877441253568589077492349694573892618065,33042374.746412857562406013712634165629
2000,74224306.10637122110784121523621873261113,0.173900617861127093576040098662781661379,25298999.27673431258467858034783856339133,3252095.14091984596918397861162814133445,0.1672282895762862922407411183918373220125,1065930.92359254005355622350739534661904,1751914.55062769090895370382138407052885,0.2015083491107825325089227862639654697062,691929.8014050831012305409062987425540783,891482.8030237513244752342760629526126392,0.2357812462183850405442566861630724856169,411982.0555072303594050703051316566211282,2360612.33789609464470874433556518872181,0.174078492978547974473925195910922533794,805426.4030435372992048468100978234877699,77476401.24729106707702519384784687394555,0.1689440867033777636928900301964614329027,25654792.50558453321710726550597914834506,56982455.47949198253832846922745398879458,0.1807595081312744359702977718589302101149,20188236.42418702053141768748613689943008,296071.2202763262411406030639803812720018,0.3237922701405425816249580665353798769837,187896.5221716425364630607604969598642361,244472.3815249518423017422651171093777518,0.4535660528229968363724826270107992218007,217333.3713005198806296831454356434027048,485551.9812888771250166058324377789083687,0.3237554523207502608311791410259685901212,308112.1986017370864223211657310083484973,54991.6205124009584257394966597117413855,0.7051939270688923704594179710806051360706,76008.323377043682840097456187178888302,540543.6018012780834423453290974906497535,0.3150982981318552002204190082518551366531,333835.7632275460485950875633653714563521,347538.4182999763057986243235592211174488,0.3522549181174445661108357455923081696474,239947.34947861172942044341311973350455,185194.6360027183227349224296400706280319,0.5408170976357714043119354907380686987341,196306.5940597783919768837767090688023761,1121664.59696345013569333409996600024892,0.2432150358490297136567795040498229367982,534699.1625156638605023787581710382909888,4019617.5951639482814227706174252537262,0.3179510311813005196798420654103851456915,2504961.45630027838889195745625814639631,1075661.12777283656652134155982127579579,0.4315817275801617513803209456261910649166,909901.9481174507891829640044964881116932,0,0,0,609350.1277542922867797756084131805162341,0.3678115153154599308113552537826697231139,439286.9479400716720733048041513783870132,3547626.69637215282848020644555509238065,0.2450357135941947796061988084821299478326,1703818.66865827783950916393662492580186,2752325.68029992652666054342258092604054,0.3701303400808114858941112016203837972598,1996689.71052262276494778932048281688152,354070.0939118976733378660872061174033336,0.4160874534482306607009536307918598318757,288755.2824872356675917403129700207157688,26847.3776659383803549467957539958253877,1,52620.8602252392254956957196778318177599,6749676.37420292961217099303041182151638,0.2560165670555774110169999332503298871347,3386936.78915675903991367946914249745988,64272675.45549619023394180758696330096078,0.1683115460406309468661379631175685189257,21202953.41320126416805281953664520640251
2001,149115434.652596414418597333566004979357,0.156855363691069052436103698992876170148,45843529.23939430914598632698274498697185,5882174.86897359040183072463070558046925,0.2303272504887660207611202629029115816464,2655457.32235101702385832897572053844507,3617240.63764549566642499859530623793824,0.2621047850368545180419633763376494378322,1858268.31632302852808961060644170183231,2419332.90655426414654081164448347103171,0.3036278281098740137546895042979618545787,1439770.51994796720784857795762680608837,3462841.9624193262552899129862221094375,0.2051669716325236608237755711481651157608,1392503.16539633301018123643521509137623,154997609.521570004820428058196710559826,0.1546947790455649367655237212846454675203,46995549.0767588468545501466222177451881,127232396.828603020829965721009839662289,0.1720216021221217530109301340995541452413,42897972.6588159546351747078128981306744,577968.4118236188329304253877660544774298,0.3213112306642840834057600353343521089429,363987.1737087323048137189277637035256774,737616.8042429122988983579659164486766686,0.378027940281165195491902156581603492922,546525.932000458195075910940052576473698,1232050.5744469694552188321699516183273,0.2546666421523456663549856748021820526351,614973.878202305436609258991089967361557,83534.6416195616766099511837308848267995,0.5749388658088773132230029596087834689823,94133.5317326635840989237467772021321754,1315585.2160665311318287833536825031541,0.2518023389044756184364597200464010822311,649284.1714900568107257496639095356795389,358503.0530198513680707507454276296895372,0.3956164763893953865499793890763711290181,277986.2406366862147322865312779290806292,130794.9071264918218103557189529753029633,0.5354718526118690179692276131010610754679,137272.5028131910539143557797956879708401,1385931.81557283795791651052859047315485,0.2246972524016137942040414799913440121137,610373.5391113857866930523562661231042334,7055073.93325957744835691297601400593434,0.223488893044388328062819397552124489824,3090392.10083338349240252483891772531977,10792118.78626159442127466800853979124969,0.4153875954946436198748109430549190618627,8786508.05491883988214521117995259886576,118480.9244595365825027079510334746584326,0.4532125779126085159459444797185615710318,105246.2086072401905446633645311176493067,1064270.49996151056269789167083692871532,0.2681282486836605110722757788554792842996,559307.531149512672723724731120975517657,6856655.30214509452384791784179853512475,0.2461379886294712886944352723047939612224,3307859.35579936286671531725563732955967,8517542.78960714523264688708009825766014,0.4855738638508383973929713390460591740089,8106356.47921420483091341777545465010704,4283641.72532652780673293162679639547346,0.4711320473096872322359310072200412386196,3955595.35614880436003864503585140824733,197416.4698070694408296451606437868533422,0.6541671165107435644568306486511957653685,253120.991098624932622376767021714521433,19722422.49524035301742919797752487533135,0.2852369524086836630481154819548474891474,11026104.82585129635640046186604426791119,148270404.539909904979223702341047040775,0.1657861170067826310785193793975106791874,48179102.28596513633519493429972555416923
2002,133294492.984924479180833256863747870508,0.1970130066546963021122224777229486811847,51471067.71360766011208586755379181715022,4642239.64311056231772127633621402441666,0.2269997508508004722512890399271316525545,2065422.99505658083632277352990087374171,2862088.52688217838528061916974610074097,0.2469710890053929234109050701843125281462,1385432.11581530749366241471244306884962,1686114.10879106462296292679556254617378,0.2473161910340614190884101866546694003633,817326.5053085944270858535403790040694623,2956125.53431949769475834954065147824287,0.2245623864821332096849088824924313825237,1301115.82526601285826884430036827837493,137936732.628035041498554533199961894925,0.1939315463453801239009578440001805277779,52430556.35851280531728363403340956104786,111579841.445674385047827124943817611908,0.2376061888172332671914502425191401272415,51963639.31448620187170930374327604717784,454243.5343225227318084289990733385801842,0.3517966597545406320670049410247419669807,313210.6618559306368435768138665696703312,543223.7618822150992569212545919092804442,0.3847697398929320518354008998546910487994,409671.4885036367231409054570057959131273,772173.624936595366221319146337772757988,0.3236859762729432697799920300001646821487,489885.8763340460303905577542026809154441,225293.6712681424648440311073274751026397,0.4559803274896125242414916209999279210576,201349.7847321220294192948961857086758577,997467.2962047378310653502536652478606285,0.2919008501455307591186932414215505503956,570676.6414388727626666410507984883393748,408901.6639110397928654871835113411395377,0.3700162917153530541077987209476051094932,296548.5436189370823473168598691995622109,402302.8158531829571723285735985311726233,0.4516107868611696892260115045397425454096,356101.2107988836053151317104595642393691,1239255.75703755728999560598296073993766,0.4754533086512364711727002324696717896156,1154848.1698992549021285755767246013493,9839271.17454894814039066635511217569459,0.2670777400223942018040229013768359740416,5150586.60518140157748018908787614439349,6216889.01439212105308366525960452524967,0.4603765464789669622146656707323316716831,5609735.39280619191433605675346673124659,18475.0842338771569028403282757728465592,1,36211.165098399227529567043420514779256,1773350.30281810058978362348231338323684,0.2833170022296472218812985420234943739396,984743.7717270243065570701044764798792447,6936037.67263477254149745526362916445803,0.3042876877885259627271495478928661426831,4136679.69700748207486898850145822685197,8755098.13358290315726244534433765402439,0.3710791362528608244039464230045154731293,6367715.13630919613473713792949605411367,1458995.64903912021659841916891815800059,0.5038702985027206977940068667487120900894,1440883.36346320396679892748594400026696,162130.879638813402528320020978428488259,0.596203921938126864620616189909662435885,189459.6099635603383710173285133587379074,18106620.42574284923350775335478731319409,0.2979551906091524483692892806725084060642,10574124.61886997604914976149048266768757,130683929.167621972112400228552270172963,0.2379144103477704093605597167314073477466,60939516.30169536923759173718800644442433
2003,178364508.359698158226627358293559296104,0.1878966592497618226097984804810661679502,65687626.68904645779706877019917450985584,9554637.74496422915137748618320893486351,0.2601153549135147822749171594378140223732,4871203.65667881260461458022437419263115,5811996.80751607879396163884843664175157,0.2985704589511255762598758349359191711708,3401169.48631540250926714635152623062807,3634034.43650052535965138906657272153498,0.3092698286094512023764878271319875813947,2202838.52638122767111598840596901651043,5920603.30846370379172609711663621332851,0.2416391754673369751325139674784463169177,2804073.41538365921591553367785836912015,187919146.104662387378004844476768230967,0.1819434989651524405675365110336004319921,67013707.25105890386730054452138616196785,123776001.675373844736202943492068968914,0.2374687085438086093313155229004432322333,57610137.44247194262570171540705797798998,657068.2469147021849607825280998768555179,0.2939055102556796150608392547593245600208,378507.3176292500400733747216028824243936,730826.548625535273993714044380486615258,0.346898874475188389280774732919237015842,496904.8980233780603741656989644538813854,1266818.08327473953936009888581211103941,0.2648518971132289441232030328937826941044,657617.5783992120577657817315950677769505,121076.7122654979195943976866682524313626,0.544501573812133770667417711066796498758,129215.8623459024955303569469826423213083,1387894.79554023745895449657248036347078,0.2513049177902851644837682457068340637876,683618.1834898158626625649293843350530619,467784.8223640481519420852869343914343184,0.4720668298407079606132712403890047410441,432818.3683563500406640161140977268644181,893564.6917773738996522647054128290390225,0.3682075984012564842711599224059240542049,644873.925983991409219358828643992251597,7769909.10206129843494023569562000613546,0.3108305490238802897865323443500659859191,4733645.21963634188610880459977427529293,29898897.48375539393156332339682191417345,0.3711150323707755339724311029692328407213,21748023.40276738907046977845519187465706,8109623.54293508755930885235397012353647,0.398899525428758914028310916178117540059,6340452.96605808595671040456139309975986,163032.8477258835845672448266776853638994,0.4029945296724922224836717367360566258384,128774.6377493006168179987550341014063206,2382038.15686570089216205238247524783099,0.3190220221791649611658395041139376910814,1489448.35423400463567286089956730696574,18237935.5981530774517659599122621777968,0.2117581819387174737980704165884909737892,7569582.88577741048654733491985468393155,24819596.9239716018763664187280266782136,0.4617009724166552840817198396210531649619,22460094.78818274519197847136450659773692,2856039.67171662649625813557175668306749,0.4366967068077806491197387592027498749872,2444557.31353601044310729329243545215512,69031.2400005491352414465900411555167665,0.7941100392805711428506229921198848120529,107444.0653885083111064082294114415528866,47139779.64289320197740676143875926431894,0.2805129211558862758909692240650525530345,25917701.88893459719825070641182870011887,172303676.113807284172564201503308596704,0.2030411151750764855399645532568463129029,68570071.87194873506895636913350086072201
2004,222041358.28547091628106445231797835247,0.1112503977823668207826875729378312656907,48416291.2894555138512996282216982552382,14690964.28743031173777808690038773948064,0.2756027150413975349545755203139955448053,7935784.50261632783183331856532691204832,7317571.3776175463707593423236795357448,0.2290364966844066830900136606615528418976,3284942.18863251639126353139763774363184,4057494.54178504056188736378634707304539,0.2144423323282299732379114307980819311199,1705393.24218091585671083267084058247665,10633469.74564527117589072311404066643518,0.3278511805039468783471427956079585961706,6832943.39356709956547486480439950844173,236732322.572901228018842539218366091951,0.1112455859200438109670716381765374941223,51617434.82443701257457607804142745977742,169933333.300344807582198159084474225026,0.132515262126109638091011537409355821991,44136770.00426714613723258499557148770355,305472.3903152508137775199300721765590149,0.2794388780525006288314288942466602876174,167307.2895703901226946242378396417955979,392077.6861222953725174691761809731063115,0.5152777165991634541606061541940177263536,395976.6338757765588112261511113316534698,673638.4853331823100023005386552229669754,0.3267298642224515838289206944670497743917,431391.7092619400536964885635812717017509,23911.5911043638762926885675979266983512,1,46866.7185645531975336695924919363287684,697550.0764375461862949891062531496653272,0.3169236570275103425076830690857210963724,433297.4375214367615326945132348878932383,110343.2757756826612524755734918646131179,0.5042807759705534541220361887196914260953,109062.2257533362909868325210928361138913,201926.1720734247076302362871239309676785,0.3529000312312297438255143842054013437204,139669.1147649839312525988661000859679089,3154883.94002440292294174511811581013134,0.2365259355170032476418743133731027007257,1462575.275709208491499021985621738271,11419158.76351069504400138150687231238861,0.2290998723466357395589618078406316148728,5127610.51745148341475126179665960784655,12094872.39503474616263541790058308971505,0.3834215463062522609307913292529481223448,9089371.96511881314352632920028648312495,17918.8224066144150459626831823078174403,1,35120.891916964253490086859037323322183,845060.5201072066117368167979441583535387,0.2226746062924481659656552099033015938431,368820.096472000870158274816880436272305,7832844.17146388409967010458791431272853,0.1984977483738202184963925093826895027546,3047411.7855412214584150001411041082943,15675481.94000502418525976858903456816271,0.368451197415735569054376264810038185489,11320274.17809263395314089655448699851675,3282483.66456013596345456509975149463153,0.3036301909233233380339482986582247233309,1953455.83787524488149770428848568905655,24945.5043136324095890277346133157874799,1,48893.1884547195227944943598420989434606,26981184.54641895149846125638618700781592,0.2534731487505572059620700871957851871793,13404451.37584134504976770741926578213204,197612067.923201305266954404576914382507,0.1235476406880022357076558172000512235868,47852429.336241983407469748034241845847
