"SURVEY_YEAR","BIOMASS_MALE_LE112","CV_BIOMASS_MALE_LE112","CI_BIOMASS_MALE_LE112","BIOMASS_MALE_GE113","CV_BIOMASS_MALE_GE113","CI_BIOMASS_MALE_GE113","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_113TO124","CV_BIOMASS_MALE_113TO124","CI_BIOMASS_MALE_113TO124","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_BARREN","CV_BIOMASS_FEMALE_BARREN","CI_BIOMASS_FEMALE_BARREN","BIOMASS_FEMALE_OLDNOEGG","CV_BIOMASS_FEMALE_OLDNOEGG","CI_BIOMASS_FEMALE_OLDNOEGG","BIOMASS_FEMALE_NOEGG","CV_BIOMASS_FEMALE_NOEGG","CI_BIOMASS_FEMALE_NOEGG","BIOMASS_FEMALE_HATCHED","CV_BIOMASS_FEMALE_HATCHED","CI_BIOMASS_FEMALE_HATCHED","BIOMASS_FEMALE_NE_TOT","CV_BIOMASS_FEMALE_NE_TOT","CI_BIOMASS_FEMALE_NE_TOT","BIOMASS_FEMALE_TRACE","CV_BIOMASS_FEMALE_TRACE","CI_BIOMASS_FEMALE_TRACE","BIOMASS_FEMALE_QUARTER","CV_BIOMASS_FEMALE_QUARTER","CI_BIOMASS_FEMALE_QUARTER","BIOMASS_FEMALE_HALF","CV_BIOMASS_FEMALE_HALF","CI_BIOMASS_FEMALE_HALF","BIOMASS_FEMALE_THREE_QRT","CV_BIOMASS_FEMALE_THREE_QRT","CI_BIOMASS_FEMALE_THREE_QRT","BIOMASS_FEMALE_FULL","CV_BIOMASS_FEMALE_FULL","CI_BIOMASS_FEMALE_FULL","BIOMASS_FEMALE_SC0","CV_BIOMASS_FEMALE_SC0","CI_BIOMASS_FEMALE_SC0","BIOMASS_FEMALE_SC1","CV_BIOMASS_FEMALE_SC1","CI_BIOMASS_FEMALE_SC1","BIOMASS_FEMALE_SC2","CV_BIOMASS_FEMALE_SC2","CI_BIOMASS_FEMALE_SC2","BIOMASS_FEMALE_SC3","CV_BIOMASS_FEMALE_SC3","CI_BIOMASS_FEMALE_SC3","BIOMASS_FEMALE_SC4","CV_BIOMASS_FEMALE_SC4","CI_BIOMASS_FEMALE_SC4","BIOMASS_FEMALE_SC5","CV_BIOMASS_FEMALE_SC5","CI_BIOMASS_FEMALE_SC5","BIOMASS_FEMALE_OVIGEROUS","CV_BIOMASS_FEMALE_OVIGEROUS","CI_BIOMASS_FEMALE_OVIGEROUS","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1995,5419.812458424677034647909505348016153014,0.1402744126314386094173103202832217834868,1490.111577989026724375845159495867558864,9890.422491061333233979334103236645516365,0.3181742026139465060674418078941265739944,6167.879487632625046722991167966774175603,8007.83052926108722717762446149685702867,0.320838621890798385338326611963057463327,5035.673770232652165695948676602003586106,5761.033686100417155491312116646541228582,0.3266486300942757207149889928358913198982,3688.394172523686741816753921821421308877,4129.38880496091607848802198659010428778,0.3184940247701371303814769239451081892554,2577.763894252187979330054489783784527894,15310.2349494860102686272436085846616694,0.2421359743374360511018030153083719973383,7266.030967384567792384325037983358957037,807.712942456028609763746547052855059369,0.1873329656769372015363017142893120336959,296.570071414828994585304737119089679956,14.6774062855777136718129241816660903095,0.7701800754499581756966820745429423988072,22.15632192565443042499381347092090680781,453.900443864113598654637696567357123506,0.3525754481874750755837514009198441462185,313.666938758652097451369216096273481353,298.854036684013243366397414352411277664,0.3625974191272956429584464404249178560713,212.392856698898781219510629643804160702,169.723813465678068960053206396611936152,0.507842489587684653836868791716370080798,168.938209386542464468561241232767241481,468.577850149691312326450620749023213816,0.3421026090599627220198630135025748658997,314.191341964478578054819024207403163178,286.306451013164991821487939478250023061,0.7176760888174437883979378965334421197409,402.731576174009382864416641838917998942,111.31175534010468944675845913233977792,0.3520192837037183345009676819907492906109,76.8004133899493061245143640260473029918,301.070927523921754398276113658861040546,0.4280911509130894720557503782020597344343,252.616167745566540804475624176115728825,1869.820770536434358594483046083042361942,0.3700009205819024064791152557220093277504,1355.997396586419912028332574883137098225,3579.056491022755926961906022095167980176,0.3292817891269909750753665121201485419459,2309.8955245110650345709317820706428595,0,0,0,13.94058700196179848903842528823508130805,0.5284209981348245952772523387888419665195,14.43833784039755041120202554506226942093,509.050292092094796469308418441435902583,0.4333063006796741530644566029360286448439,432.326409895613036038464636355427228118,3518.979393277357371965744920512352916242,0.370600964915954408923780792379368520266,2556.108830989178965150383001853386338315,2156.138122288741618198768628462465937176,0.5848594852377438984599717925146583328236,2471.634151314407488780619065900100105069,0,0,0,6198.108394660155585122860392704489837315,0.3115534693737941122782764487071481614763,3784.84266086596958867010475855960996945,7474.399187265875507213057560506368110503,0.2779086941242578505395748231044509810955,4071.313014293088393318719345341797778299
1996,4689.136196365437230875754656157445880638,0.1633363957406699187781239658327973597958,1501.176946684831701359492887279649490717,6101.169205388647769203673136306666409753,0.4554290904009287170779858728021554621616,5446.153885520925428420242089458669697022,4833.187131187310360394135047710286650036,0.4709588030658042712345288682066404414846,4461.414771542167065536065174200865191131,3679.816041972601030091722765264961687429,0.4690053816996142070747729116087596229264,3382.672913605457707327108833194471991748,2421.353163416046739111950371041704722345,0.4415577124753721583334228241839350679067,2095.56764130867133991224659925671636514,10790.3054017540850000794277924641122904,0.3139863115589051327497168248421597360777,6640.496059634154496612146199753717598682,423.572798824974781365220001366746858453,0.211125932101692126728213731879784335078,175.277315851096835684765169438535841836,13.21112859936930792203299652665127087508,0.5827547003455504764482159028159070547249,15.08974068477790629811564861661939480652,408.205278543074481176905848986251253055,0.3584581401229606434442533077171503805637,286.79602967245412133782610568277568947,344.663994718185256476916122869574937461,0.3307219478047352793304209288069811541175,223.416377435864071971098489565049368566,76.75241242425853262202272264332758646917,0.4779874258489883140303782074161283907679,71.90590856304763973766470322582271400137,421.41640714244378909893884551290252393,0.3473483723242057949708304910497802215953,286.901474059619620531334027802610484082,112.068848373585766562314362096668601599,0.4706345016389940607871526276391304204667,103.377194542974713579999736459522573618,243.710691332043825505815339394101302651,0.6360125516578195547852377383093790418129,303.80599497435350234551209135374136226,740.823314176835943508212311218400696643,0.444854325668140359272012287423775566421,645.93457350005154956950472459069006912,793.236675369483975427336133499732977481,0.2899753031244527769951834781090806788281,450.837328963810549192997159972265439573,1503.359475970382888376619043037641966722,0.5189726637592969582619252614071872924387,1529.196844790975572218438786120827730636,0,0,0,0,0,0,288.750325949494897848321309501945525547,0.2103142755059414766215104272263416316713,119.027498584178045792277343591257645485,620.802921157110683370376032063585166312,0.2498478415113690326787129787997624803015,304.008288915911162016133967218382282636,976.062100673243979014895139732331996506,0.3043079139734044223924450903053859390036,582.165906658172913616914995516833217018,1739.755473650390430794871960431170516764,0.9349236057620411366984581880773360420714,3188.015382716162709070939400406933901632,3625.370821430239991028464441729033205125,0.4633862955175045596246647855664980901906,3292.696423446830424014802761171092104921,4470.360027397658561492623288608682587513,0.4047727178270909891730300368481059723486,3546.580364792464817091424209117088011517
1997,3150.368472763854703117156162042263007222,0.1184688817537997901504028476354860131048,731.512434958289477677802353783759398653,2410.642561033538808977080007511623324755,0.2004742582766333768660464166027716487851,947.212687610833891922427946513796772167,1597.476598003731307900464032426920232957,0.2140499200982514742373164617844762013199,670.201886796589542863295723388480313721,1120.56059806544123992238650754888792879,0.2298123743992300216713537712082983950972,504.736635731294969485444997304538249676,1290.081962968097569054693499962735395971,0.2035903835562768898444647034343512126786,514.790632053030782424316435588939405068,5561.011033797393512094236169553886331981,0.1358128355875463690452121932309721479192,1480.303087377967072447644879064336114348,442.001050579181889693719926043550900849,0.2263940245440668220473954494037907769672,196.13013751892018610918550139746338414,35.94030965772248277960746825996139872144,0.3988959080421074342164286796530776035143,28.099427214214197081832361039895518378,278.992688930941685038053023127456389396,0.4086662199014481032026122426718439737253,223.469179628475100725240276336777955084,232.469479659175810692876327998885316133,0.3629381426807121284841132654065235830336,165.369200707807598329591889421550857079,82.46351892948835712478416338853247198441,0.4479885083260479592452682710346873104964,72.40770931961508440685905306327427078214,314.932998588664167817660491387417788117,0.3668256790277666729217351706248617723457,226.430001668853336588441720800256437225,59.70985674250942546769861805286349217515,0.4429428832019906475325472072986545779895,51.83818995816569454970906961276427341003,45.11063448044328664253153860815035852342,0.3354443771333774067241446585656752492688,29.65893302335216257206469507546748861988,132.659870338934043536298193297168786349,0.3155823414736110119200710265774485937089,82.05562050224703089893018603243063086759,375.020050823420650677276049917259542176,0.3826613508761960357259387870558943412896,281.271131337349685724321610215460238552,523.260519465194042273947884757185854543,0.3578902012868162247413701803563807050577,367.048832768210937483576175487302360483,0,0,0,62.07575596632005501084268113800597611823,0.3721185990809890988678386862890087777103,45.27510496027752440324006769635765386647,230.997637433602250722176600695189798023,0.2656424635978167487090143934000336878903,120.271051726549220531836574960805766548,365.615349267996905198658397331201288556,0.3499952899188041737270255682845416347652,250.808754325002151377531221933522354087,411.938760774260566680040477326772617115,0.569247073093809613824333191671493415234,459.610070374692160483306568534760976425,65.13342840832167098603412814145835395471,0.5636466100523302374754271868268807099794,71.95598280193584069733901616055510773477,1135.760931850501448597752284632628033765,0.3042607945543907779549175615651690721878,677.312346155390939390691648368910296172,1892.694981018347506109132702063596722729,0.2544865940873480410653457126239385845142,944.064378756531130237972562717993386417
1998,4316.585013828387837152276323950937437116,0.1592438606779109920226884523904491448197,1347.283738591034719854111173680216394936,2287.418374838769924513759603383550665432,0.1906972444204994258073291602185645107948,854.960586600398145025169595150958352975,1702.52952910682094732940106579576035277,0.1937908650153658737621741756141943807089,646.671953513236150703278120701850804814,1084.749495880799868572999772080350099843,0.2062426197486095394908317619064378226741,438.494292490821806675833970647113628171,1202.668878957970055940759831303200565608,0.1953340148759042652304146000073588296503,460.447395758599928953445506551808268977,6604.003388667157761666035927334488102568,0.1550960750561459228655762947578923616737,2007.539810269936489604424747414974043338,1413.039455950593679971097829707859438002,0.251063549371765184551287738637208462273,695.334894378076020457665929578098532915,41.7053880556140030235161502144513968094,0.3452486298991982217310452511614569319491,28.22150704780563730363290049293885358871,92.6181846819625137854113515706888548913,0.4275924528037060244946156189959266753792,77.62156005427848951854263617542153711927,92.33617672502719822147194508043212672711,0.3553516207168149755788789120869614086359,64.31114769806402084466684221175318216368,41.98739601254931858745555670470812497366,0.3582787795611804105005022694704069575975,29.48465828064315963509171422032171394166,134.3235727375765168089275017851402517,0.3282989008107703834502543610600525858456,86.43263131413499006974869073973933783275,29.8255728127009741738291456817572773364,0.5760179629562108288093663099252336981808,33.67292876332535077362237496471402836442,33.69199661719782554110244085066516333606,0.4671935850212708950867369797579153262701,30.85174198478184004035627967182389168001,127.022093195807541878973792192967555896,0.3275703637987785220805886504085153577522,81.55299962612073183408765862928739535211,402.703766387677881193680027582252292227,0.2543401043640412560901094450405486499665,200.750487222835583875805409149939096644,348.405229500935129238450743377135455205,0.3607579880749929062906878380115189646586,246.352340473944503256676053569203214081,0,0,0,91.42957791476455917925875287506488447611,0.4145835790156766129475600622858848282505,74.29419521399967782397297404889089901365,310.320540609965315910349685086682353097,0.266916549570729710403685588954498306591,162.346188402649480837966939198438540521,380.13215333818256548313876648302920731,0.3996406780180292304259188869019590289821,297.75589213318847852689976620834550801,142.210230280758078768785815936064918813,0.3121078460626424203045368646725914862106,86.99446017555955356781354053211453479766,17.5561563706488326845031293039363803052,0.5891842204144605319799781914382274167561,20.27386819724159068454327018016022324594,941.648658514319352026036149684777744003,0.2466385700192295559330586251378472684604,455.20388204913516870822901199354811552,2489.011687202489548806061481177777433711,0.2090742474682332555097427815507257843257,1019.960961065336245115527986221477972322
1999,5298.823477291036921658390291602589429747,0.2572471791329365185561078613792283085432,2671.690488822734032967973441227533456881,1420.646575172612060372257981566614390381,0.2002485578081950400757338725706615411605,557.585558553595529260232649884329620977,913.298009548297623760277780972761899285,0.2043744211113133394619837378357673381821,365.843313926954177526633212211724933853,612.113072670383583508684687212844652737,0.2374445048297194294876048874604502089435,284.872055462433898031317918028724508454,808.53350250222847686357329435376973764,0.2074063967725616224605861094173372595638,328.682240030816843928942018765691102115,6719.470052463648982030648273169203820122,0.2338394891002015731117846015444709651068,3079.703790420720503984888804110762546456,1793.130309765200389754796079972866445974,0.1980466075426168121642775453902257231687,696.041814472445530438064891977009002054,67.02967240252150942859083761154012122503,0.3955962420921547393673168593618010998638,51.97270556176721599072824405360070060589,152.952874900220653946800094529613211231,0.3533561312347875412491134488763150802304,105.931798826521605069484925941364481844,168.483526033505888225001181526607352707,0.3115522107364262310563347959806868092626,102.883173416477683929039454752378771707,51.49902126923627515038975061454597974836,0.3271076985088607801059210085477178879974,33.01762359276394670777542537636817284516,219.982547302742163375390932141153332456,0.2721749447081689701095612997392611095701,117.352525791816586124049429588413277698,30.17933261462485576647953454856584500708,0.3925773196864691808531068158685665510346,23.22153415524070090019355364439751555072,30.30145568854578819085667639754101496775,0.3421064774066474076014733534326623194243,20.31799556116795381678207767112127720621,239.56769977337637776344333796671327373,0.4047792244346456302215864419906713133648,190.065174319164267003514776635478463164,708.445221306294071189471207846190685707,0.2293683286272918864305355074039337057047,318.489996816632509130292177253445426855,325.780479168290180262281261432244956105,0.3205457352583945579830806941555130960756,204.677984726550068181737537447776541081,0,0,0,135.684677581831311956154031116307164623,0.5018694548773362459427711414161557328843,133.468150539473580765750200401652823467,571.154727803503546373611232856091883359,0.3190724398094536353608622445625387188138,357.189875717577789718908162251942807411,353.382122814081025321495000582874863419,0.2556822520076771460808071205216694331924,177.092932481501248885962245325611436902,253.879219937761673515311631970328173921,0.3465295049665390782493806066059171986824,172.434215196394355604822158199779494787,20.17344041395371600596012166565369019768,0.6120919844762470371882113809872057234372,24.20208230631289498094617421641483350797,1334.274188551131273172532018191255775531,0.2210714283195598448579656871359513121004,578.141005240523776763510728234714272065,3347.387045619073826302719030305275553955,0.1764618193454958607577299699463128544092,1157.744575922032789516204769493056680155
2000,5109.906638181393115965533169154147190286,0.1466389864887819772632424288642366015591,1468.650599731428536033533465172047528444,1793.120390938928983336138843367332609279,0.1692090794965062590165846310413808839682,594.688011523295566944789225636151666032,1100.562602012151340321947059006600309106,0.2027386529181321776482665435978442698265,437.328095592675258009826642749330477893,626.840938458387274278032915530803804744,0.2362857546912153723400342239118507902126,290.302625061379865706509684779367768957,1166.27945248054170905810592783652880453,0.1746983172532792222520547348131463857191,399.344233279035870368214042520211636984,6903.027029120322099301672012521479799566,0.1385481570155560804336229038864050277074,1874.547278517852403537969207837494979296,1752.870788488279802823583207335931345049,0.1757169575164332612098206830280585017796,603.697878870280192394498300205763406086,37.38517558642094137174030163641366376024,0.3249703888656051930931936632476568428206,23.8121870943311602431648314485133431728,34.91028022475155518171934130858030527344,0.451435535130149258750266262711953130319,30.88909242821620387313169389120207101235,64.73525918188531313844595806166478910367,0.3253602175227432539068626090321453828981,41.28206489726636123899790006702788210359,7.56019662928718341501368488332917993008,0.717502296736854360101967170346047666415,10.63193855277972643460123699149049326172,72.29545581117249655345964294499396903375,0.3116056029091136323620958265273650728488,44.15423142743399355829818375508747330721,60.14781242421966562458449833688508363254,0.3791800191026649990956284203172171309285,44.70142338143828300048666809130540754423,24.25669231962284896835812704870049971769,0.579780254918712908335252848944518097699,27.56456046284921297699952577236426005177,204.229108613454843149533044042051281326,0.2467614672350977752851105582658046478779,98.77591400740163374994351161541706919408,698.915994659116485985616282966175078376,0.3249887859508312265822473148336905298468,445.194126748332460529883645620654804042,186.503166793075119992685685800487357918,0.4412712312432997839378031814488272955152,161.305024801447330891868083896613316296,0,0,0,110.058945804038316259169471617816859651,0.4412730070388075763519034999594322698782,95.18944225427951734274582350329016237344,533.214410083106162846352851449584552571,0.2488911527373401296334823898181734673137,260.116204396220378090003527716479684309,481.387789618717827545182063541367211221,0.3662496493095243265269514658202628830957,345.563893894295259915053916818144161894,45.21442340974041615770483114456493951104,0.4149781887093568835408900618359198294764,36.77547907901956297990311762044203719934,4.17720589388624091236842044096573801621,1,8.18732355201703218824210406429284651179,1174.052774809488963720777638194299300976,0.2595787739989715167291592669541677285802,597.327992594469960857140702260750959403,2999.219019108941263097820488475224615063,0.1676473902058561311877474687914603567607,985.510032770388234469055612807839272494
2001,9605.027422042941804828234338959840273167,0.1613794236103130331018969600445662873539,3038.10542669586006337297483120329622247,3484.243103005347467932290432513102649927,0.247173976074037517137817935430374504597,1687.979873901613023068420597256064252601,2426.873164354298791204234203669305460058,0.2790611192629865234267140602593166567592,1327.402045445872280072855813211389806498,1779.635683422735196392603800994331745705,0.3184889188836838887207546889699311228013,1110.91671984746038704432413692998507429,1704.607419582612271539686631518770904208,0.2057650163190396663241225813217239422655,687.467204075625727075543591733926431401,13089.2705250482892727605247714729429231,0.1693930351349727857164701149339699218759,4345.773273403710352576874313117706316926,3741.045956498791136411640296379432804052,0.174419734173157022452784011373038958398,1278.923992873682876040834698199509482397,65.78054331313319499590602501989262363522,0.3111903708134548246534214741413400448219,40.12173246521191246744141987255132717109,94.07595287509956715849441261088296488307,0.3874581388745524865399921133762630756762,71.44296748311891939809233941860435183719,146.104711483255462665940438260499722603,0.2622184860420053718436925362366008086111,75.09025824753675923070549269980445534749,13.75178470497729948845999937027586591472,0.5996032883415355075954558016993165252006,16.16140604615167415607039489617300322304,159.856496188232762154400437630775588518,0.2592261772616948875960101404900840385458,81.22041729795558707697792648060565781388,49.82495226805436619394219169901842233338,0.4047806321439418022119374219612123982346,39.52962432418535543854448435412532624837,17.515869161005842325984134382209487224,0.5222215801344685579401599519509045059849,17.92844314655059491027635802561015220715,158.959912972039704727000017857973313395,0.228603791413987925945345888529666103848,71.22412402496184283840604038474639501067,993.556211790989180584563018913996068751,0.2112941868170973910895794217241315213161,411.467997581807585219302864432743901672,1867.76378212622961963696201922028833611,0.4195826556660736623525516790972621939559,1536.015324208409134165688140349097586094,0,0,0,121.051901030117194689959106972155796438,0.3182451863250909665700801277993232786477,75.50740220473879076438422189242080733481,885.877751296496405911281021316140107061,0.2317536870715479448688453894147712680433,402.398652908925017334473390311995197407,1323.83555963108448296839484730909505046,0.4931361893941239277486298639147441269026,1279.549197591384615913429203395355471327,748.449883905713337197426709256549483692,0.4696185829543271270004871542572271934109,688.91250882857822318847264979009253089,8.4056324549072927013896972195451901586,0.720446959372981119864308074427459491538,11.86939219373981948528286712003674898614,3087.620728318318713468451382073485627818,0.3077962944620768214096567378220458706027,1862.702109006127555385617077652628418165,6988.523181005342612034492116083694020381,0.1876142897778119967873792375005485775346,2569.847753872181945566977639797671313868
2002,10313.6804601200935209791342673208018786,0.1606522098685123763510912364195916819928,3247.554493280137567362144343682022955516,2696.034147551375816743800330669171157786,0.2319445296735379420282769700099951567011,1225.647529781699250652835739363792304944,1865.53794791733003913610363644239198619,0.2493207568412167145452926782050962242516,911.629972857887746360393031296789617277,1221.790850612188265833466383802541089077,0.2523571796117947225746192064169148015678,604.322278546535398623169702630373858159,1474.243296939187550910333946866630068705,0.2265092311225548784805604089692971952184,654.502242727460438696126477045412790709,13009.7146076714693377229345979899730364,0.1661620487684420202605222207102107224505,4236.972832882701695615989703872504049873,3732.940002512082835628047185132728513771,0.2011310975237205850736921342429412142159,1471.588226603092777344900939792384296561,61.10061104027461698648363982707981433011,0.3894893007879458622858697120923951343289,46.64414717271389981910641899627415811964,72.62891480502637104180423899710768223979,0.3968822479908438245307299556321684177733,56.49724887483051571050152860883955116705,106.676112258805674326767293094608608542,0.334094200814057159438571923237693532627,69.85414612327040218423023312740138747847,27.05341358649531370152058572957888802751,0.4273681447317086474120521242955136673453,22.66106365931540059535708769040007178551,133.72952584530098802828787882418749657,0.2996719684669726948199163622040690183997,78.54698089434384548367259560560767825735,57.68721430250531425554539439638137443764,0.3670495103995621648931138167380697332074,41.50116498145642338238170889121989368136,59.93014524396432807699786018846323800775,0.4782953530030051982436014951425369632441,56.18204755096725111307403575824891465504,187.368479606883950792153674653804666283,0.5005376473460970851655064988747941906396,183.8185568197199302557909947211789679,1504.144653811416226473214228812714252248,0.2426512133352669593442703830206870815236,715.365749547026641193847681760764278245,823.502559322630074589563703993044810455,0.4047953086130244875940440350431909894763,653.365946383454311874381748023151337358,0,0,0,204.802255473199127976832035155238941218,0.2995075303628509336226488811939166562381,120.22604278905830158494005416788256579,974.007444562806154477986426807570095161,0.2791135086140468764912838913409488334306,532.842925125528098982242778831660179198,1186.350711870356682505849128064081811548,0.3321335043776970955524973108021355547834,772.292565934775266666286790545386534616,249.674189447584857762043062789914968664,0.4956347174455285846528392651832613167668,242.544504826978387296233497879271937256,17.79845093345307146476420922760252483434,0.5467057883189220933486805048913109488454,19.07181165092106780340072827844609216745,2632.633052287399894187474862044408341429,0.2576850679416849669431714931028990335338,1329.644844810640063060256289034388230948,6499.302580644783717843809926001324351755,0.1972394837535834718460466867408361438802,2512.561408098831502891011866698056217089
2003,15071.1888540937203548604644310254003317,0.1594459939305596017066083965613948506297,4709.959745650043914536912002345946019998,5589.930992190331870772845523492773608008,0.2663945266738688326228022635308252947192,2918.688960776101527987232455688028747494,3838.07719711639090872508344831880951068,0.2980880561632051451447846347195190187806,2242.406543341785526790396564236518854911,2661.322717766042307992213009463629840958,0.3085288964820830763574177589533296604006,1609.346124138308314567947285161392375601,2928.608274424289562780632514029143767055,0.2441610175294319560851646854995253397382,1401.501873407954935513843765317035209623,20661.1198462840522256333099545181739396,0.1658691334103720837083892153042476989059,6717.002406614312602223282257820357677522,3984.091819217529754036704411744537967172,0.2781682024839715338067935144132562115912,2172.165413370359201185969029279580995755,57.53364146310175421917221864949680746526,0.2777006982902019180166516843557503510031,31.31517952258368412973559258675655515583,78.640521738956935950483211513019008776,0.3354163631103048364194101303888917881308,51.69954287776448948271596649121811003919,117.715056523568908971422694351552893791,0.236604077349377559793516759485660908059,54.58965018422214531839213960561451506432,18.45910667848978119823273581096292245062,0.5735755454580801463213992466058706431229,20.75187667629598597926594252018948171603,136.174163202058690169655430162515816241,0.2355093991936526738423709975791213143802,62.85777890837388705394130395783030598275,56.99486072012109092619461293933153957549,0.448935562539858872354445273975807275633,50.15055892416619708668033519233396681473,96.32815710446454339500737812485151516975,0.3234712323679115877189568886329588276466,61.07239987300944979830452598013572528662,1113.755375762731224889511559252005124268,0.3357567788576593563131896262761780332637,732.94379810693342854319243600585590333,3625.723596525793566589180662798280116724,0.3352435216211801677981396673640336609739,2382.380679971663269537660686228532277622,1283.588242366785824980282553449322089106,0.3896601118077294256006394561191508214358,980.31975055002817553981546895308610939,0,0,0,309.054396279967513345574646318165197869,0.3743136424570516816993763647359382221391,226.739222506282657312084166875400045676,2424.52366517167375127599120090559447578,0.2159207434018630416010854819622982150936,1026.069706271383847959667197646023534474,2979.860321113621311685467834249993749559,0.4138851712264284782111423803328537247363,2417.307198500504557423106685743379983816,454.527281603062096447923496260116777022,0.4657495501136938006400212297842485881537,414.923918765211712998104343963948925772,8.42456831157157802521958882992018462813,0.7660702249191738295802763395350297460886,12.64946944493346324314982268999393557481,6176.390232479896250780176766563790384853,0.2457604582351577704984828678688796311972,2975.10848779588739295828366408881969181,10296.6562148994846949865366084708441683,0.207255657838451695840462396066902469001,4182.71890441653451840759405178824825932
2004,18451.0422458031641646101737166128574302,0.1499747455013837839233156547653725368365,5423.693115497236078848170952046023025526,8017.037890499499256522672066542008787424,0.2626379065151246963779668511929172346407,4126.932974105911176432728412507667024704,4576.230516364848096986461959478405943871,0.2254728510272933230010536549617458908294,2022.358853306454588670977421132448941442,2804.951355121054446028818567596497716451,0.2166228718673498034321612539178226421059,1190.928571269293251368312347684729421581,5212.086535378444810493853498945511070974,0.3243044032482341948929094952795490393175,3312.993122526763535188699185246639866746,26468.0801363026634211328457831548662176,0.1732938321097167359778799939919044987118,8990.039869397645943772442552772399178229,3865.787025307119934888074833780303061855,0.1531765072889710848740182754957728056961,1160.609598740749172724205252425560395661,32.95664091957576197627677211308416366766,0.2795277184271703336003553729420011630444,18.05609750081416579583214962869777303898,45.64927723836014014104988031618550193892,0.4981048290764923070849961146773099352381,44.56672585510642522107296931998108840388,76.12943168060991670879180855755438937637,0.3210151214443160307524952538816334338925,47.89984956261799524073538930275812489158,2.47648647732598540853484387171527623026,1,4.85391349555893140072829398856194141131,78.60591815793590211732665242926966560658,0.31205794565021442280232201689523469521,48.07801861917615493031140190468231313722,19.45423857917764860803197576116295787493,0.5194444886258274798124705584395893193317,19.80657814031692535808392155604577342865,31.35211043524185400079746897045889694593,0.3789994725850156373541546333802921046618,23.28956930599230234545740056741991520207,459.271514689707383866202929837501701509,0.2412441567415890634158534310279160120451,217.161275782431552594577600374553744342,1731.835631491129720710138563272635401176,0.2220320063810078051733778952305873209124,753.664962364906584103116955014455189128,1544.596213785123327122690349558948904355,0.3050927865904644034475181281429288424399,923.64051952073656780414280966488437621,0,0,0,107.084481572239084442381141587326623179,0.2298542211698076102496682307422662053174,48.24308741787287458609205039231712668228,1211.650188559720353519977994763506446433,0.2025542783984887031307527618633683508121,481.032862045609579617820266713541966016,1943.33288862005270704966713929702423396,0.3105180496621589579497273478195524188285,1182.742279300511564722704938588435723237,522.373355455925064534425957405944908445,0.3086745342123334365928674439785012278071,316.036970273371058901872344608154211963,2.06879477244272476140905434690564983191,1,4.05483775398774053236174651993507367054,3786.509708980379934307861287400707861863,0.2091130021308217496511303635734109416594,1551.944489171087207432431421595253058225,7730.902652445435771313262773610280589326,0.1368148829446474441305950816945016352866,2073.096981243542006373811405595669983526
